sitename,latdd,londd,elevation
Sanabria Marsh,42.1,-6.733333,1050
Navarrés,39.1,-0.683333,225
San Rafael,36.773611,-2.601389,0
Albufera Alcudia,39.792778,3.119167,0
Laguna Guallar,41.4,-0.216667,336
Monte Areo mire,43.528889,-5.768889,200
