ssite_name	1	2	3	4	5	6	7	8	9	10	11	12	mean	std
laguna_guallar	23	24	36	54	72	46	16	27	46	41	38	28	38	15
sanabria_marsh	110	107	79	98	106	69	25	23	45	84	124	125	83	34
san_rafael	36	28	36	46	25	7	1	2	13	27	33	36	24	14
navarres	32	39	43	63	48	27	8	17	53	66	57	43	41	17
monte_areo_mire	72	63	64	121	80	68	47	55	53	89	126	87	77	24
albufera_alcudia	69	71	76	89	39	19	6	28	65	102	93	77	61	30
